Respondent,Being a Rugby Union fan helps define who,It's important to me that people know I a,Respect between players is a very importa,Rugby Union is a very entertaining sport,It's important to me that the sport I fol,Playing against other international sides,I always watch Super Rugby either live or,I only watch International Rugby Union ma,Rugby Union is more enjoyable to watch in,I prefer to watch Rugby Union in a loud,"When my favourite Rugby Team is winning,",Winning is the most important part of su,It's important to me that Rugby Union ha,Having tough Rugby Union players is an i,Rugby Union is the most important sport,Segment
116,5,5,2,1,2,1,1,1,3,5,3,5,4,5,5,Family Ties
117,3,1,1,1,5,5,2,5,4,3,5,5,2,1,2,Rugby Disciples
118,4,5,1,3,2,2,2,4,3,3,1,2,3,3,5,Code Hoppers
119,4,4,4,2,3,2,3,3,3,3,3,2,3,3,3,Couch Warmers
120,3,3,5,3,5,5,3,3,5,4,2,3,4,3,3,Couch Warmers
121,4,3,2,2,2,1,4,2,3,3,5,5,2,2,3,Couch Warmers
122,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,The Rugby Squad
123,5,5,3,3,2,3,2,3,2,2,4,2,4,3,2,Code Hoppers
124,4,4,2,2,2,2,4,3,2,2,2,3,2,2,4,Code Hoppers
125,2,2,2,1,2,2,1,4,4,4,5,4,2,4,1,Rugby Disciples
126,2,1,1,1,1,1,1,3,1,2,1,2,1,1,1,The Rugby Squad
127,3,3,2,2,3,1,4,2,3,4,2,3,2,2,4,The Rugby Squad
128,4,5,1,1,2,1,2,2,2,3,1,3,3,3,3,Family Ties
129,4,2,1,1,1,1,2,5,3,1,5,5,2,2,3,Rugby Disciples
130,5,5,2,2,2,2,5,2,3,2,4,4,2,2,5,Code Hoppers
131,3,3,2,1,1,1,1,4,2,2,2,4,3,3,2,The Rugby Squad
132,5,4,1,2,2,2,2,3,2,3,2,3,4,4,4,Family Ties
133,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
134,4,4,1,2,1,2,2,4,2,2,4,4,2,4,2,Family Ties
135,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,The Rugby Squad
136,2,3,4,4,2,4,1,2,5,4,5,3,4,4,3,Couch Warmers
137,3,3,2,2,2,2,4,2,4,3,3,3,3,3,4,Couch Warmers
138,5,5,3,3,2,4,3,4,3,3,3,3,4,4,5,Code Hoppers
139,2,3,3,2,2,2,4,5,2,2,2,3,2,3,3,The Rugby Squad
140,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
141,5,5,1,2,4,1,3,2,3,5,1,4,3,2,5,Couch Warmers
142,1,1,1,3,3,5,3,5,3,3,3,3,3,3,1,The Rugby Squad
143,2,2,1,2,2,1,2,1,1,2,1,3,2,3,3,The Rugby Squad
144,5,5,1,1,4,1,3,3,1,3,4,4,3,3,4,Social Entourage
145,2,2,2,1,4,2,1,4,1,3,2,4,4,4,5,The Rugby Squad
146,4,4,2,3,1,2,5,1,3,4,1,3,1,1,3,Code Hoppers
147,3,3,4,3,4,4,2,2,3,3,3,2,3,4,3,Couch Warmers
148,5,5,1,2,1,1,4,1,3,3,1,1,1,1,5,Code Hoppers
149,3,2,3,2,2,3,2,4,3,4,3,3,3,3,4,Couch Warmers
150,4,2,3,4,3,2,3,4,3,2,3,3,3,2,3,Code Hoppers
151,2,2,1,1,2,1,4,5,1,2,4,5,1,1,2,Rugby Disciples
152,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,The Rugby Squad
153,5,5,3,3,3,2,3,3,2,5,3,3,5,3,2,Couch Warmers
154,5,5,1,1,2,1,2,2,5,5,4,2,5,4,3,Couch Warmers
155,5,5,1,2,2,1,5,4,3,3,3,4,3,3,5,Family Ties
156,4,4,2,2,2,2,5,2,2,3,3,2,2,2,4,Code Hoppers
157,5,3,5,4,4,4,5,5,5,2,5,2,4,4,3,Couch Warmers
158,5,5,1,1,3,4,3,5,2,5,5,5,1,1,1,Rugby Disciples
159,3,3,2,2,3,3,3,4,3,3,4,4,1,4,3,Rugby Disciples
160,1,1,1,1,1,1,1,1,1,2,2,3,1,1,2,The Rugby Squad
161,1,1,1,1,1,1,2,3,3,2,3,2,1,1,1,The Rugby Squad
162,5,4,2,3,4,1,4,3,3,3,1,1,1,1,5,Code Hoppers
163,5,5,2,2,2,2,3,4,4,5,3,3,2,2,5,Couch Warmers
164,4,4,2,2,2,2,5,2,2,3,2,3,2,3,4,Family Ties
165,2,3,2,3,3,3,3,3,3,4,4,3,4,5,3,Family Ties
166,3,4,2,2,3,2,3,3,3,3,2,4,2,3,3,Couch Warmers
167,5,5,2,2,4,3,3,4,2,3,2,2,2,2,4,Social Entourage
168,4,3,4,4,4,4,3,2,2,3,4,2,3,3,3,Code Hoppers
169,3,3,1,1,1,1,2,3,4,3,2,5,4,2,5,Family Ties
170,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Couch Warmers
171,5,5,3,1,3,1,1,3,1,3,1,5,3,5,5,Family Ties
172,5,5,3,3,3,2,5,2,3,3,3,3,3,3,4,Code Hoppers
173,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
174,3,2,2,2,2,2,2,4,3,4,2,2,2,5,2,The Rugby Squad
175,5,5,4,3,2,2,5,1,3,3,5,3,3,3,1,Code Hoppers
176,3,4,1,1,4,2,3,4,2,2,2,3,2,4,5,Social Entourage
177,2,4,1,1,4,2,5,2,3,3,4,4,1,3,4,The Rugby Squad
178,5,5,2,2,2,2,3,4,2,3,3,3,5,5,5,Family Ties
179,5,3,3,3,3,3,2,4,4,4,1,3,3,4,4,Couch Warmers
180,4,5,2,1,2,2,1,5,4,4,2,4,3,4,4,Couch Warmers
181,5,5,1,3,4,1,5,1,3,5,3,3,3,3,5,Couch Warmers
182,5,5,1,2,3,1,4,5,2,4,3,5,5,5,5,Family Ties
183,5,5,1,1,5,5,3,5,5,3,5,5,1,5,5,Rugby Disciples
184,5,5,2,3,2,2,3,2,3,3,4,4,4,3,5,Code Hoppers
185,3,3,2,2,3,2,1,5,3,3,5,5,3,3,3,Rugby Disciples
186,5,5,2,1,3,1,2,2,4,3,2,4,3,4,5,Couch Warmers
187,5,5,1,2,1,1,2,2,4,5,4,2,3,2,4,Couch Warmers
188,4,4,1,3,4,2,3,3,5,4,2,3,2,2,4,Couch Warmers
189,3,4,2,3,4,3,2,4,3,3,2,2,3,3,5,Code Hoppers
190,5,5,1,2,5,5,3,5,5,3,5,3,3,5,3,Couch Warmers
191,5,5,5,3,5,3,3,3,3,1,5,1,4,4,4,Couch Warmers
192,2,2,4,3,4,4,3,4,1,4,3,4,1,1,5,The Rugby Squad
193,3,4,3,2,2,2,2,2,4,2,2,4,3,4,4,Couch Warmers
194,5,5,2,3,1,1,5,2,5,5,2,3,2,2,4,Code Hoppers
195,5,5,5,1,1,1,5,2,2,3,1,3,3,3,3,Couch Warmers
196,5,4,3,3,4,4,5,4,4,4,5,4,5,4,5,Couch Warmers
197,2,3,1,3,3,3,4,4,5,4,3,3,3,4,4,Couch Warmers
198,4,5,2,2,3,4,4,3,4,3,4,4,4,4,4,Couch Warmers
199,3,5,4,3,3,3,3,3,3,3,4,3,3,3,5,Couch Warmers
200,4,4,2,3,2,1,5,2,4,4,2,3,2,3,5,Code Hoppers
201,3,4,1,2,4,1,2,3,4,4,2,3,1,1,5,The Rugby Squad
202,1,1,4,4,2,2,3,1,4,3,2,4,3,3,5,The Rugby Squad
203,5,5,1,1,1,1,2,5,1,1,5,3,2,3,5,Rugby Disciples
204,1,2,1,1,2,1,1,5,3,2,3,2,1,1,1,The Rugby Squad
205,2,1,1,1,3,1,2,3,1,2,1,1,1,1,1,The Rugby Squad
206,4,3,4,4,3,4,3,4,5,5,5,5,4,4,3,Couch Warmers
207,4,4,3,2,3,2,4,4,3,3,3,3,2,3,5,Couch Warmers
208,4,4,2,2,1,1,2,4,3,4,2,3,1,1,2,Code Hoppers
209,5,4,3,3,5,2,3,2,1,2,3,3,3,3,5,Code Hoppers
210,5,4,1,2,1,1,5,2,1,1,2,3,3,4,5,Family Ties
211,3,3,3,2,3,2,3,3,3,2,2,3,2,1,3,The Rugby Squad
212,5,5,2,2,3,1,2,2,3,2,2,2,1,2,5,Code Hoppers
213,4,4,2,2,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
214,3,4,1,2,3,2,3,1,2,2,1,2,2,1,4,The Rugby Squad
215,3,4,2,1,3,1,1,3,3,3,2,4,2,3,1,The Rugby Squad
216,5,5,2,1,4,2,2,3,1,1,5,2,1,2,5,Social Entourage
217,3,3,2,2,3,2,3,4,4,3,3,4,3,3,4,Couch Warmers
218,3,4,2,2,5,2,5,3,4,4,3,5,2,3,5,Couch Warmers
219,5,4,2,1,2,1,3,3,5,5,5,4,4,4,4,Couch Warmers
220,1,5,1,2,2,2,2,4,2,3,3,2,3,4,3,The Rugby Squad
221,4,3,3,2,4,4,2,5,2,2,3,2,2,2,5,Social Entourage
222,5,4,2,3,2,2,2,2,4,2,2,4,3,2,4,Code Hoppers
223,5,5,5,2,5,1,4,4,4,4,2,1,2,2,5,Couch Warmers
224,3,3,2,2,3,3,3,4,2,2,2,2,3,2,3,The Rugby Squad
225,2,1,2,1,1,1,1,1,1,3,1,3,1,1,1,The Rugby Squad
226,5,5,2,3,2,2,5,3,2,2,2,4,2,2,5,Code Hoppers
227,5,5,3,1,5,1,1,3,3,4,5,3,3,3,5,Couch Warmers
228,4,3,2,3,4,3,5,5,5,3,4,2,4,5,5,Couch Warmers
229,5,5,1,1,3,1,3,3,3,3,1,2,3,3,5,Family Ties
230,5,3,1,2,5,2,4,2,1,2,3,3,3,3,5,Social Entourage
231,3,4,3,3,3,3,3,3,3,3,2,4,3,4,3,Couch Warmers
232,5,4,3,3,3,2,5,2,3,2,2,3,3,5,5,Family Ties
233,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
234,2,2,1,2,4,1,1,1,2,2,3,1,5,1,3,The Rugby Squad
235,3,4,1,1,4,2,4,2,1,5,3,4,2,4,5,Family Ties
236,5,5,2,2,4,1,4,3,2,3,3,3,4,3,5,Social Entourage
237,4,5,1,4,4,1,2,3,1,1,1,3,1,1,4,Code Hoppers
238,3,3,2,2,3,2,3,3,2,2,2,3,2,3,4,The Rugby Squad
239,5,4,3,2,3,2,4,3,4,3,3,3,3,3,4,Couch Warmers
240,2,2,2,2,3,2,1,4,4,3,3,3,3,3,3,The Rugby Squad
241,5,5,1,1,5,1,4,2,2,2,2,4,4,3,4,Social Entourage
242,3,3,2,2,2,1,2,2,4,3,2,3,3,2,3,The Rugby Squad
243,4,5,1,1,1,1,5,3,5,4,4,3,1,3,5,Couch Warmers
244,5,5,4,4,5,5,4,3,3,3,2,3,1,3,5,Code Hoppers
245,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
246,3,2,2,1,2,1,3,2,3,2,3,3,2,2,4,The Rugby Squad
247,4,4,1,1,4,2,2,3,2,3,2,3,1,3,3,The Rugby Squad
248,3,3,2,2,2,2,2,4,3,3,5,4,1,3,1,Rugby Disciples
249,2,2,3,4,4,4,4,2,4,3,3,4,3,2,3,Code Hoppers
250,1,5,1,3,3,3,3,3,5,4,4,3,5,3,3,Couch Warmers
251,3,3,3,2,1,1,1,2,3,3,3,3,3,3,5,The Rugby Squad
252,1,5,1,4,5,3,4,5,4,4,2,3,1,1,1,Code Hoppers
253,3,3,2,2,2,2,3,3,4,3,3,4,3,3,4,Couch Warmers
254,3,3,1,1,3,3,2,5,4,3,4,2,2,2,4,Rugby Disciples
255,2,3,3,4,3,3,2,4,3,4,2,2,3,2,4,Code Hoppers
256,5,5,1,1,1,1,5,1,5,5,1,5,1,1,3,Couch Warmers
257,2,1,5,4,4,4,3,2,4,1,4,3,3,3,2,Code Hoppers
258,2,3,2,1,2,1,1,3,3,4,3,2,2,3,1,The Rugby Squad
259,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,Code Hoppers
260,4,3,1,2,2,1,2,4,2,2,2,3,3,2,3,The Rugby Squad
261,3,3,2,2,4,3,3,3,3,2,4,3,3,3,4,The Rugby Squad
262,2,1,1,2,1,2,1,2,1,1,1,5,1,2,2,The Rugby Squad
263,4,4,1,4,2,1,3,3,2,3,3,3,2,2,5,Code Hoppers
264,3,4,2,2,4,3,2,3,3,4,3,3,3,3,4,Couch Warmers
265,3,2,1,2,3,3,1,3,1,2,1,5,2,3,1,The Rugby Squad
266,5,5,3,2,1,1,4,2,1,2,2,4,4,3,5,Family Ties
267,2,1,1,1,1,5,1,3,3,1,5,5,1,2,1,Rugby Disciples
268,3,2,1,2,2,2,4,4,5,4,2,2,2,2,3,The Rugby Squad
269,4,3,2,1,1,1,3,4,3,3,2,4,2,3,4,Family Ties
270,5,5,1,1,2,2,5,3,4,4,4,4,2,2,5,Couch Warmers
271,5,5,3,3,1,2,4,2,4,4,2,3,2,2,2,Code Hoppers
272,5,5,1,5,1,1,5,4,4,2,2,4,5,5,5,Family Ties
273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,The Rugby Squad
274,1,3,1,1,1,2,1,5,3,1,5,5,1,2,1,Rugby Disciples
275,5,4,3,2,5,1,5,2,2,3,3,4,3,3,5,Social Entourage
276,3,2,2,2,2,2,1,3,2,3,3,3,2,2,1,The Rugby Squad
277,2,2,1,2,2,1,1,3,1,1,2,4,3,2,4,The Rugby Squad
278,3,3,1,1,1,1,1,5,1,3,5,5,2,2,1,Rugby Disciples
279,5,5,1,1,3,5,1,2,1,1,5,5,2,3,2,Rugby Disciples
280,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Couch Warmers
281,3,3,3,2,4,2,3,3,3,3,2,2,4,2,3,Couch Warmers
282,2,2,1,1,1,1,1,5,3,4,2,3,2,2,1,The Rugby Squad
283,5,4,2,2,3,2,3,2,4,4,2,3,3,3,4,Couch Warmers
284,2,1,4,2,4,1,1,5,1,2,3,3,3,4,4,The Rugby Squad
285,1,1,5,2,4,3,3,1,1,5,5,3,5,3,3,Couch Warmers
286,5,3,1,2,5,1,1,3,1,2,5,2,3,2,3,Social Entourage
287,4,4,2,2,3,2,2,3,4,3,3,3,2,2,4,Couch Warmers
288,4,3,3,2,3,3,4,4,2,3,2,2,3,3,4,Social Entourage
289,1,1,1,2,2,1,3,4,1,1,2,4,1,2,4,The Rugby Squad
290,3,2,1,1,5,5,3,5,3,3,5,5,3,3,3,Rugby Disciples
291,5,4,1,2,3,2,1,5,5,4,4,4,5,5,5,Family Ties
292,3,2,2,1,2,1,2,4,4,4,2,4,2,2,2,Couch Warmers
293,2,4,2,2,4,2,2,3,4,2,3,5,3,3,3,Couch Warmers
294,5,5,3,2,2,1,4,1,3,2,1,1,2,2,5,Code Hoppers
295,5,5,1,5,5,5,1,1,5,5,5,5,5,3,3,Couch Warmers
296,5,5,1,1,2,2,3,2,2,3,3,2,1,1,3,The Rugby Squad
297,4,5,1,1,5,2,1,4,2,4,1,5,1,2,3,Social Entourage
298,5,5,5,2,5,3,5,2,5,4,5,1,2,2,5,Couch Warmers
299,5,5,2,2,3,1,2,2,4,4,2,4,2,3,4,Couch Warmers
300,3,2,2,1,1,1,1,3,2,2,2,3,2,3,4,The Rugby Squad
301,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,Couch Warmers
302,4,5,2,2,4,2,3,2,3,2,3,4,1,1,5,Code Hoppers
303,3,3,2,1,4,2,2,3,4,3,2,4,3,4,3,Couch Warmers
304,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,Social Entourage
305,5,5,3,3,4,2,5,4,2,5,2,4,5,2,5,Code Hoppers
306,5,5,3,2,5,2,3,4,3,3,4,4,4,4,5,Social Entourage
307,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
308,5,2,1,1,1,1,5,2,5,5,5,5,1,1,1,Couch Warmers
309,5,5,1,2,3,3,3,3,3,2,2,3,4,2,5,Social Entourage
310,2,2,2,4,4,3,4,3,3,4,3,3,2,3,2,The Rugby Squad
311,2,2,2,1,1,1,3,2,1,1,2,3,2,1,3,The Rugby Squad
312,5,5,5,2,1,1,4,3,3,3,3,2,1,2,5,Code Hoppers
313,5,5,2,2,2,3,3,3,1,2,3,3,5,5,4,Family Ties
314,2,2,2,1,3,3,3,3,3,3,3,3,2,2,1,The Rugby Squad
315,2,2,2,1,1,1,1,2,1,1,1,1,3,2,1,The Rugby Squad
316,4,4,2,2,2,1,2,4,4,4,2,5,2,2,5,Couch Warmers
317,5,5,4,3,4,1,4,4,4,4,2,2,1,2,5,Code Hoppers
318,3,3,3,3,3,3,5,1,3,3,4,4,3,3,3,Couch Warmers
319,5,4,3,1,3,3,2,4,1,2,2,3,2,2,5,Social Entourage
320,5,5,2,3,5,2,4,3,2,3,3,5,3,3,5,Social Entourage
321,4,4,1,2,2,1,3,1,2,3,1,3,2,1,4,Code Hoppers
322,3,4,1,1,1,2,2,4,5,5,5,5,2,3,5,Rugby Disciples
323,3,2,2,2,3,2,2,4,3,3,2,3,2,2,2,The Rugby Squad
324,3,3,2,2,3,2,3,3,1,5,1,2,2,2,4,The Rugby Squad
325,4,2,5,4,3,2,4,5,5,2,4,2,4,3,4,Code Hoppers
326,2,4,2,2,3,3,2,2,2,4,4,2,4,2,5,The Rugby Squad
327,5,5,1,2,4,1,3,2,5,5,1,2,1,1,5,Couch Warmers
328,5,5,4,2,2,1,4,3,1,2,2,2,2,2,5,Code Hoppers
329,3,3,3,3,3,2,3,3,4,4,3,2,3,4,2,Couch Warmers
330,3,3,3,1,4,2,2,3,1,1,3,4,3,2,3,Social Entourage
331,5,5,2,2,2,1,3,4,4,4,4,4,4,1,4,Couch Warmers
332,3,5,1,1,1,1,3,1,3,3,2,2,3,2,2,The Rugby Squad
333,5,5,2,2,3,2,3,5,3,3,4,4,3,3,3,Social Entourage
